support,itemsets
0.023997000374953132,"frozenset({'玩具', '现金', '食品'})"
0.05774278215223097,"frozenset({'玩具', '运动户外', '电子产品'})"
0.023997000374953132,"frozenset({'玩具', '银联', '电子产品'})"
0.05774278215223097,"frozenset({'玩具', '食品', '电子产品'})"
0.023997000374953132,"frozenset({'玩具', '银联', '运动户外'})"
0.05774278215223097,"frozenset({'玩具', '食品', '运动户外'})"
0.023997000374953132,"frozenset({'玩具', '银联', '食品'})"
0.023997000374953132,"frozenset({'运动户外', '现金', '电子产品'})"
0.023997000374953132,"frozenset({'现金', '食品', '电子产品'})"
0.023997000374953132,"frozenset({'运动户外', '现金', '食品'})"
0.023997000374953132,"frozenset({'运动户外', '银联', '电子产品'})"
0.05774278215223097,"frozenset({'运动户外', '食品', '电子产品'})"
0.023997000374953132,"frozenset({'银联', '食品', '电子产品'})"
0.023997000374953132,"frozenset({'运动户外', '银联', '食品'})"
0.015748031496062992,"frozenset({'家居', '服装', '母婴', '办公'})"
0.015748031496062992,"frozenset({'家居', '汽车用品', '服装', '办公'})"
0.015748031496062992,"frozenset({'玩具', '服装', '办公', '家居'})"
0.015748031496062992,"frozenset({'家居', '服装', '办公', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '服装', '办公', '运动户外'})"
0.015748031496062992,"frozenset({'家居', '服装', '办公', '食品'})"
0.015748031496062992,"frozenset({'家居', '汽车用品', '母婴', '办公'})"
0.015748031496062992,"frozenset({'玩具', '母婴', '办公', '家居'})"
0.015748031496062992,"frozenset({'家居', '母婴', '办公', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '母婴', '办公', '运动户外'})"
0.015748031496062992,"frozenset({'家居', '母婴', '办公', '食品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '办公', '家居'})"
0.015748031496062992,"frozenset({'家居', '汽车用品', '办公', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '汽车用品', '办公', '运动户外'})"
0.015748031496062992,"frozenset({'家居', '汽车用品', '办公', '食品'})"
0.015748031496062992,"frozenset({'玩具', '办公', '家居', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '办公', '家居', '运动户外'})"
0.015748031496062992,"frozenset({'玩具', '办公', '食品', '家居'})"
0.015748031496062992,"frozenset({'运动户外', '办公', '家居', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '办公', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '办公', '食品', '运动户外'})"
0.015748031496062992,"frozenset({'服装', '汽车用品', '母婴', '办公'})"
0.015748031496062992,"frozenset({'玩具', '服装', '母婴', '办公'})"
0.015748031496062992,"frozenset({'服装', '母婴', '办公', '电子产品'})"
0.015748031496062992,"frozenset({'运动户外', '服装', '母婴', '办公'})"
0.015748031496062992,"frozenset({'服装', '母婴', '办公', '食品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '服装', '办公'})"
0.015748031496062992,"frozenset({'服装', '汽车用品', '办公', '电子产品'})"
0.015748031496062992,"frozenset({'运动户外', '汽车用品', '服装', '办公'})"
0.015748031496062992,"frozenset({'服装', '汽车用品', '办公', '食品'})"
0.015748031496062992,"frozenset({'玩具', '服装', '办公', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '服装', '办公', '运动户外'})"
0.015748031496062992,"frozenset({'玩具', '服装', '办公', '食品'})"
0.015748031496062992,"frozenset({'运动户外', '服装', '办公', '电子产品'})"
0.015748031496062992,"frozenset({'服装', '办公', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'运动户外', '服装', '办公', '食品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '母婴', '办公'})"
0.015748031496062992,"frozenset({'汽车用品', '母婴', '办公', '电子产品'})"
0.015748031496062992,"frozenset({'运动户外', '汽车用品', '母婴', '办公'})"
0.015748031496062992,"frozenset({'汽车用品', '母婴', '办公', '食品'})"
0.015748031496062992,"frozenset({'玩具', '母婴', '办公', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '母婴', '办公', '运动户外'})"
0.015748031496062992,"frozenset({'玩具', '母婴', '办公', '食品'})"
0.015748031496062992,"frozenset({'运动户外', '母婴', '办公', '电子产品'})"
0.015748031496062992,"frozenset({'母婴', '办公', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'运动户外', '母婴', '办公', '食品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '办公', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '办公', '运动户外'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '办公', '食品'})"
0.015748031496062992,"frozenset({'运动户外', '汽车用品', '办公', '电子产品'})"
0.015748031496062992,"frozenset({'汽车用品', '办公', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'运动户外', '汽车用品', '办公', '食品'})"
0.015748031496062992,"frozenset({'玩具', '办公', '运动户外', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '办公', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '办公', '食品', '运动户外'})"
0.015748031496062992,"frozenset({'运动户外', '办公', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '汽车用品', '母婴', '服装'})"
0.015748031496062992,"frozenset({'玩具', '母婴', '服装', '家居'})"
0.015748031496062992,"frozenset({'家居', '母婴', '服装', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '母婴', '服装', '运动户外'})"
0.015748031496062992,"frozenset({'家居', '服装', '母婴', '食品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '服装', '家居'})"
0.015748031496062992,"frozenset({'家居', '汽车用品', '服装', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '汽车用品', '服装', '运动户外'})"
0.015748031496062992,"frozenset({'家居', '汽车用品', '服装', '食品'})"
0.015748031496062992,"frozenset({'玩具', '服装', '家居', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '服装', '家居', '运动户外'})"
0.015748031496062992,"frozenset({'玩具', '服装', '食品', '家居'})"
0.015748031496062992,"frozenset({'运动户外', '服装', '家居', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '服装', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '服装', '食品', '运动户外'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '母婴', '家居'})"
0.015748031496062992,"frozenset({'家居', '汽车用品', '母婴', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '汽车用品', '母婴', '运动户外'})"
0.015748031496062992,"frozenset({'家居', '汽车用品', '母婴', '食品'})"
0.015748031496062992,"frozenset({'玩具', '母婴', '家居', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '母婴', '家居', '运动户外'})"
0.015748031496062992,"frozenset({'玩具', '母婴', '食品', '家居'})"
0.015748031496062992,"frozenset({'运动户外', '母婴', '家居', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '母婴', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '母婴', '食品', '运动户外'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '家居', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '家居', '运动户外'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '食品', '家居'})"
0.015748031496062992,"frozenset({'运动户外', '汽车用品', '家居', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '汽车用品', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'家居', '汽车用品', '食品', '运动户外'})"
0.015748031496062992,"frozenset({'玩具', '家居', '运动户外', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '食品', '家居', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '食品', '家居', '运动户外'})"
0.015748031496062992,"frozenset({'运动户外', '食品', '家居', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '母婴', '服装'})"
0.015748031496062992,"frozenset({'汽车用品', '母婴', '服装', '电子产品'})"
0.015748031496062992,"frozenset({'运动户外', '汽车用品', '母婴', '服装'})"
0.015748031496062992,"frozenset({'服装', '汽车用品', '母婴', '食品'})"
0.015748031496062992,"frozenset({'玩具', '母婴', '服装', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '母婴', '服装', '运动户外'})"
0.015748031496062992,"frozenset({'玩具', '服装', '母婴', '食品'})"
0.015748031496062992,"frozenset({'运动户外', '母婴', '服装', '电子产品'})"
0.015748031496062992,"frozenset({'服装', '母婴', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'运动户外', '服装', '母婴', '食品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '服装', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '服装', '运动户外'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '服装', '食品'})"
0.015748031496062992,"frozenset({'运动户外', '汽车用品', '服装', '电子产品'})"
0.015748031496062992,"frozenset({'服装', '汽车用品', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'运动户外', '汽车用品', '服装', '食品'})"
0.015748031496062992,"frozenset({'玩具', '服装', '运动户外', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '服装', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '服装', '食品', '运动户外'})"
0.015748031496062992,"frozenset({'运动户外', '服装', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '母婴', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '母婴', '运动户外'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '母婴', '食品'})"
0.015748031496062992,"frozenset({'运动户外', '汽车用品', '母婴', '电子产品'})"
0.015748031496062992,"frozenset({'汽车用品', '母婴', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'运动户外', '汽车用品', '母婴', '食品'})"
0.015748031496062992,"frozenset({'玩具', '母婴', '运动户外', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '母婴', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '母婴', '食品', '运动户外'})"
0.015748031496062992,"frozenset({'运动户外', '母婴', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '运动户外', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '汽车用品', '食品', '运动户外'})"
0.015748031496062992,"frozenset({'运动户外', '汽车用品', '食品', '电子产品'})"
0.015748031496062992,"frozenset({'玩具', '食品', '运动户外', '电子产品'})"
